TF Chembl ID	Drugs	GENE SYMBOLS	TF ENSEMBL ID	Drug Chembl IDs
CHEMBL2003	['ROSIGLITAZONE MALEATE', 'FLUVASTATIN', 'TRIFAROTENE', 'DOMPERIDONE', 'TRETINOIN', 'ADAPALENE', 'PITAVASTATIN CALCIUM', 'ALITRETINOIN', 'TAZAROTENE', 'BEXAROTENE']	['RARG']	['ENSG00000172819']	['CHEMBL843', 'CHEMBL2220442', 'CHEMBL3707313', 'CHEMBL219916', 'CHEMBL38', 'CHEMBL1265', 'CHEMBL1237061', 'CHEMBL705', 'CHEMBL1657', 'CHEMBL1023']
CHEMBL3217402	[]	['LMO2']	['ENSG00000135363']	[]
CHEMBL6103	[]	['SP1']	['ENSG00000185591']	[]
CHEMBL4523694	[]	['STAT6', 'CRBN']	['ENSG00000166888', 'ENSG00000113851']	[]
CHEMBL5243	[]	['POU3F3']	['ENSG00000198914']	[]
CHEMBL4523695	[]	['STAT5A', 'CRBN']	['ENSG00000126561', 'ENSG00000113851']	[]
CHEMBL3885511	[]	['APC', 'TCF7L2']	['ENSG00000134982', 'ENSG00000148737']	[]
CHEMBL2331044	['SUNITINIB', 'ERLOTINIB', 'LAPATINIB', 'GEFITINIB', 'IMATINIB', 'DASATINIB', 'MIDOSTAURIN']	['MYT1']	['ENSG00000196132', 'ENSG00000276876']	['CHEMBL535', 'CHEMBL553', 'CHEMBL554', 'CHEMBL939', 'CHEMBL941', 'CHEMBL1421', 'CHEMBL608533']
CHEMBL4523713	[]	['ESR1', 'CRBN', 'CUL4A']	['ENSG00000091831', 'ENSG00000113851', 'ENSG00000139842']	[]
CHEMBL239	['GAMOLENIC ACID', 'TROGLITAZONE', 'GEMFIBROZIL', 'TAMOXIFEN CITRATE', 'MITOTANE', 'BEZAFIBRATE', 'MEFENAMIC ACID', 'FENOFIBRIC ACID', 'DOCUSATE SODIUM', 'PIOGLITAZONE', 'ROSIGLITAZONE', 'FLUFENAMIC ACID', 'RIBAVIRIN', 'ROSIGLITAZONE MALEATE', 'CLOFIBRATE', 'TELMISARTAN', 'PHENFORMIN HYDROCHLORIDE', 'BITHIONOL', 'ALITRETINOIN', 'OXAPROZIN', 'FENOFIBRATE', 'CIPROFIBRATE']	['PPARA']	['ENSG00000186951']	['CHEMBL464982', 'CHEMBL408', 'CHEMBL457', 'CHEMBL786', 'CHEMBL1670', 'CHEMBL264374', 'CHEMBL686', 'CHEMBL981', 'CHEMBL1905872', 'CHEMBL595', 'CHEMBL121', 'CHEMBL23588', 'CHEMBL1643', 'CHEMBL843', 'CHEMBL565', 'CHEMBL1017', 'CHEMBL1528839', 'CHEMBL290106', 'CHEMBL705', 'CHEMBL1071', 'CHEMBL672', 'CHEMBL557555']
CHEMBL2111371	[]	['PPARG', 'PPARD']	['ENSG00000132170', 'ENSG00000112033']	[]
CHEMBL5716	['SUNITINIB']	['NR2C2']	['ENSG00000177463']	['CHEMBL535']
CHEMBL4523625	[]	['STAT5A', 'STAT5B']	['ENSG00000126561', 'ENSG00000173757']	[]
CHEMBL3509582	['GANCICLOVIR', 'ACYCLOVIR', 'LINAGLIPTIN', 'PENCICLOVIR']	['POU2F2']	['ENSG00000028277']	['CHEMBL182', 'CHEMBL184', 'CHEMBL237500', 'CHEMBL1540']
CHEMBL2095162	['FAMOTIDINE']	['PPARG', 'NCOA1']	['ENSG00000132170', 'ENSG00000084676']	['CHEMBL902']
CHEMBL2111394	['ROSIGLITAZONE', 'ROSIGLITAZONE MALEATE', 'PIOGLITAZONE HYDROCHLORIDE']	['PPARG', 'RXRA']	['ENSG00000132170', 'ENSG00000186350']	['CHEMBL121', 'CHEMBL843', 'CHEMBL1715']
CHEMBL2111462	['LIOTHYRONINE', 'LEVOTHYROXINE']	['THRA', 'THRB']	['ENSG00000126351', 'ENSG00000151090']	['CHEMBL1544', 'CHEMBL1624']
CHEMBL2047	['COUMARIN', 'CLIOQUINOL', 'COLCHICINE', 'ACETYLCYSTEINE', 'PHENOLPHTHALEIN', 'DEOXYCHOLIC ACID', 'METHYLENE BLUE', 'DIDANOSINE', 'CAMPHOR', 'DIETHYLSTILBESTROL', 'ANTHRALIN', 'PERMETHRIN', 'TRICLOCARBAN', 'TESTOSTERONE', 'CHENODIOL', 'TROGLITAZONE', 'TRETINOIN', 'CLOTRIMAZOLE', 'MECHLORETHAMINE HYDROCHLORIDE', 'SULFISOXAZOLE', 'METHYLTESTOSTERONE', 'MALATHION', 'TAMOXIFEN CITRATE', 'CHOLIC ACID', 'MENTHOL', 'LIOTHYRONINE', 'TRIAMTERENE', 'GENTIAN VIOLET', 'SPIRONOLACTONE', 'NITAZOXANIDE', 'DOXORUBICIN HYDROCHLORIDE', 'FLUTRIMAZOLE', 'NIFEDIPINE', 'DACTINOMYCIN', 'OBETICHOLIC ACID', 'ISOTRETINOIN', 'DIGITOXIN', 'DIGOXIN', 'ZIDOVUDINE', 'BEZAFIBRATE', 'MITOTANE', 'KETOCONAZOLE', 'AMITRIPTYLINE HYDROCHLORIDE', 'OUABAIN', 'EZETIMIBE', 'MEFENAMIC ACID', 'DOMIPHEN BROMIDE', 'PHENOXYBENZAMINE HYDROCHLORIDE', 'RALOXIFENE', 'NITROFURANTOIN', 'NIMODIPINE', 'ETHACRYNIC ACID', 'PENTAMIDINE', 'PIMOZIDE', 'SAQUINAVIR MESYLATE', 'MONTELUKAST', 'LORATADINE', 'SULCONAZOLE', 'RIBAVIRIN', 'CHLORHEXIDINE', 'DOBUTAMINE', 'FULVESTRANT', 'FLUOROURACIL', 'FELODIPINE', 'ECONAZOLE NITRATE', 'CARBARIL', 'RALOXIFENE HYDROCHLORIDE', 'PYRIMETHAMINE', 'ESTRADIOL', 'TRICHLORFON', 'RIBOFLAVIN', 'LEVOTHYROXINE', 'PROPRANOLOL HYDROCHLORIDE', 'FUROSEMIDE', 'URSODIOL', 'MIFEPRISTONE', 'BITHIONOL', 'CHOLECALCIFEROL', 'PHENAZOPYRIDINE HYDROCHLORIDE', 'IVERMECTIN', 'ETHINYL ESTRADIOL', 'OMEPRAZOLE', 'IMIPRAMINE HYDROCHLORIDE', 'TRICLOSAN', 'AMPHOTERICIN B', 'PAPAVERINE', 'NELFINAVIR MESYLATE', 'VERAPAMIL HYDROCHLORIDE', 'DEXAMETHASONE', 'NICLOSAMIDE', 'BISACODYL', 'OXAPROZIN', 'BENZYL BENZOATE', 'CYPROTERONE ACETATE', 'ZOLPIDEM', 'HEXACHLOROPHENE', 'THIMEROSAL', 'MEDROXYPROGESTERONE ACETATE', 'INDOMETHACIN', 'RESERPINE', 'MELPHALAN', 'PROGESTERONE', 'IMATINIB', 'CITRIC ACID', 'ACETOHEXAMIDE', 'CHLORPROMAZINE HYDROCHLORIDE', 'OXYMETHOLONE', 'HYDROQUINONE', 'CHLOROPHENOTHANE', 'METHOTREXATE']	['NR1H4']	['ENSG00000012504']	['CHEMBL6466', 'CHEMBL497', 'CHEMBL107', 'CHEMBL600', 'CHEMBL63857', 'CHEMBL406393', 'CHEMBL550495', 'CHEMBL1460', 'CHEMBL504760', 'CHEMBL411', 'CHEMBL46469', 'CHEMBL1525', 'CHEMBL1076347', 'CHEMBL386630', 'CHEMBL240597', 'CHEMBL408', 'CHEMBL38', 'CHEMBL104', 'CHEMBL1201001', 'CHEMBL453', 'CHEMBL1395', 'CHEMBL1200468', 'CHEMBL786', 'CHEMBL205596', 'CHEMBL256087', 'CHEMBL1544', 'CHEMBL585', 'CHEMBL64894', 'CHEMBL1393', 'CHEMBL1401', 'CHEMBL359744', 'CHEMBL2107430', 'CHEMBL193', 'CHEMBL1554', 'CHEMBL566315', 'CHEMBL547', 'CHEMBL254219', 'CHEMBL1751', 'CHEMBL129', 'CHEMBL264374', 'CHEMBL1670', 'CHEMBL157101', 'CHEMBL1200964', 'CHEMBL1889436', 'CHEMBL1138', 'CHEMBL686', 'CHEMBL486696', 'CHEMBL1200787', 'CHEMBL81', 'CHEMBL572', 'CHEMBL1428', 'CHEMBL456', 'CHEMBL55', 'CHEMBL1423', 'CHEMBL282042', 'CHEMBL787', 'CHEMBL998', 'CHEMBL1221', 'CHEMBL1643', 'CHEMBL790', 'CHEMBL926', 'CHEMBL1358', 'CHEMBL185', 'CHEMBL1480', 'CHEMBL1201049', 'CHEMBL46917', 'CHEMBL1116', 'CHEMBL36', 'CHEMBL135', 'CHEMBL167150', 'CHEMBL1534', 'CHEMBL1624', 'CHEMBL1671', 'CHEMBL35', 'CHEMBL1551', 'CHEMBL1276308', 'CHEMBL290106', 'CHEMBL1042', 'CHEMBL1201022', 'CHEMBL1200633', 'CHEMBL691', 'CHEMBL1503', 'CHEMBL1692', 'CHEMBL849', 'CHEMBL267345', 'CHEMBL19224', 'CHEMBL1205', 'CHEMBL1280', 'CHEMBL384467', 'CHEMBL1448', 'CHEMBL942', 'CHEMBL1071', 'CHEMBL1239', 'CHEMBL139835', 'CHEMBL911', 'CHEMBL496', 'CHEMBL508338', 'CHEMBL717', 'CHEMBL6', 'CHEMBL772', 'CHEMBL852', 'CHEMBL103', 'CHEMBL941', 'CHEMBL1261', 'CHEMBL1589', 'CHEMBL1713', 'CHEMBL1200585', 'CHEMBL537', 'CHEMBL416898', 'CHEMBL34259']
CHEMBL1961783	[]	['NR1D1']	['ENSG00000126368']	[]
CHEMBL3885543	[]	['TP53', 'DAPK1']	['ENSG00000141510', 'ENSG00000196730']	[]
CHEMBL3885544	[]	['TP53', 'PPID']	['ENSG00000141510', 'ENSG00000171497']	[]
CHEMBL2346484	[]	['MAFK']	['ENSG00000198517']	[]
CHEMBL3163	[]	['NKRF']	['ENSG00000186416']	[]
CHEMBL1860	['AMIODARONE', 'MIFEPRISTONE', 'LIOTHYRONINE']	['THRA']	['ENSG00000126351']	['CHEMBL633', 'CHEMBL1276308', 'CHEMBL1544']
CHEMBL2095161	['FAMOTIDINE']	['PPARG', 'NCOA3']	['ENSG00000132170', 'ENSG00000124151']	['CHEMBL902']
CHEMBL3137287	['TAZEMETOSTAT']	['EZH1', 'EED', 'SUZ12', 'AEBP2', 'RBBP4']	['ENSG00000108799', 'ENSG00000074266', 'ENSG00000178691', 'ENSG00000139154', 'ENSG00000162521']	['CHEMBL3414621']
CHEMBL2095163	['FAMOTIDINE']	['PPARG', 'NCOA2']	['ENSG00000132170', 'ENSG00000140396']	['CHEMBL902']
CHEMBL3430878	[]	['RXRA', 'NR1H2']	['ENSG00000186350', 'ENSG00000131408']	[]
CHEMBL3734643	[]	['HES1']	['ENSG00000114315']	[]
CHEMBL3885612	[]	['TAB1', 'NR2C2']	['ENSG00000100324', 'ENSG00000177463']	[]
CHEMBL4261	['CLIOQUINOL', 'GLIQUIDONE', 'METHYLENE BLUE', 'MEBENDAZOLE', 'BIFONAZOLE', 'FLUMETHASONE PIVALATE', 'DIETHYLSTILBESTROL', 'MORICIZINE', 'MONOBENZONE', 'CINNARIZINE', 'TRETINOIN', 'CLOTRIMAZOLE', 'IOBENGUANE', 'ISOXSUPRINE', 'AMODIAQUINE HYDROCHLORIDE', 'VINBLASTINE SULFATE', 'TAMOXIFEN CITRATE', 'PIRETANIDE', 'GALLAMINE', 'CARBETAPENTANE CITRATE', 'DOPAMINE', 'MICONAZOLE NITRATE', 'DESOXIMETASONE', 'HYDROCORTISONE SODIUM SUCCINATE', 'LANSOPRAZOLE', 'TRIAMTERENE', 'GENTIAN VIOLET', 'FLUOCINONIDE', 'EPINEPHRINE BITARTRATE', 'AMINOHIPPURIC ACID', 'EPINEPHRINE', 'MIBEFRADIL', 'PENTAMIDINE ISETHIONATE', 'DOXORUBICIN HYDROCHLORIDE', 'PODOFILOX', 'METHYLPREDNISOLONE', 'LEVOSALBUTAMOL', 'DROPERIDOL', 'ACEMETACIN', 'NIFEDIPINE', 'DACTINOMYCIN', 'CLOFAZIMINE', 'ETHAMSYLATE', 'REMOXIPRIDE', 'BENOXINATE', 'MITOTANE', 'NAFCILLIN SODIUM', 'OXATOMIDE', 'ITRACONAZOLE', 'PREDNISONE', 'TORSEMIDE', 'BORTEZOMIB', 'TOPOTECAN HYDROCHLORIDE', 'DIFLUNISAL', 'VINPOCETINE', 'BUMETANIDE', 'CHLORMADINONE ACETATE', 'FLUOROMETHOLONE', 'TOPOTECAN', 'KETOCONAZOLE', 'DOMPERIDONE', 'FENBUFEN', 'FLUOCINOLONE ACETONIDE', 'PAPAVERINE HYDROCHLORIDE', 'FLURANDRENOLIDE', 'RITODRINE HYDROCHLORIDE', 'LEVONORDEFRIN', 'MEFENAMIC ACID', 'HYDROCORTISONE HEMISUCCINATE', 'METHSCOPOLAMINE', 'TRIAMCINOLONE', 'DAUNORUBICIN HYDROCHLORIDE', 'NIMESULIDE', 'GANCICLOVIR', 'DOMIPHEN BROMIDE', 'CHLOROTRIANISENE', 'PHENOXYBENZAMINE HYDROCHLORIDE', 'GLYBURIDE', 'DIENESTROL', 'DEQUALINIUM', 'DIFLUPREDNATE', 'GUANFACINE', 'MOXISYLYTE', 'PIMOZIDE', 'DEXAMETHASONE ACETATE', 'ETHACRYNIC ACID', 'MITOXANTRONE', 'CLONIDINE', 'PREDNISOLONE ACETATE', 'PHENYLEPHRINE HYDROCHLORIDE', 'SAQUINAVIR MESYLATE', 'LORATADINE', 'PROMETHAZINE HYDROCHLORIDE', 'PACLITAXEL', 'FLUFENAMIC ACID', 'MASOPROCOL', 'OXYTETRACYCLINE', 'CROMOLYN SODIUM', 'AMIODARONE', 'CHLORHEXIDINE', 'ECONAZOLE NITRATE', 'BUSPIRONE', 'PROCHLORPERAZINE', 'AMOXAPINE', 'PHENFORMIN', 'SULCONAZOLE NITRATE', 'RANITIDINE', 'TRAZODONE', 'BUDESONIDE', 'BENZBROMARONE', 'DIFLORASONE DIACETATE', 'MEGESTROL ACETATE', 'AMSACRINE', 'MECLOFENAMATE SODIUM', 'MENADIONE', 'HYDROCORTISONE ACETATE', 'PHENFORMIN HYDROCHLORIDE', 'THIABENDAZOLE', 'BITHIONOL', 'PHENYLEPHRINE', 'CHLORAMBUCIL', 'ISOXSUPRINE HYDROCHLORIDE', 'LIOTHYRONINE SODIUM', 'ETHOXZOLAMIDE', 'INAMRINONE', 'DIPYRIDAMOLE', 'DICLOFENAC SODIUM', 'PHYSOSTIGMINE SALICYLATE', 'DEFEROXAMINE', 'ANTAZOLINE HYDROCHLORIDE', 'MOLSIDOMINE', 'CICLOPIROX OLAMINE', 'HYDROXYZINE PAMOATE', 'PROMAZINE', 'HYDROCORTISONE', 'CANTHARIDIN', 'NELFINAVIR MESYLATE', 'THEOPHYLLINE', 'VINCRISTINE SULFATE', 'ISOETHARINE MESYLATE', 'PAPAVERINE', 'NICLOSAMIDE', 'TRIAMCINOLONE ACETONIDE', 'BENPERIDOL', 'BISACODYL', 'FIPEXIDE', 'LEVODOPA', 'BUFEXAMAC', 'TOLFENAMIC ACID', 'METHYSERGIDE MALEATE', 'CYCLOSERINE', 'SULFASALAZINE', 'HEXACHLOROPHENE', 'LOVASTATIN', 'ESTRONE', 'AZARIBINE', 'AMCINONIDE', 'MESALAMINE', 'HYDROXYPROGESTERONE CAPROATE', 'INDOMETHACIN', 'PROPOFOL', 'MELPHALAN', 'TRYPTOPHAN', 'DILOXANIDE FUROATE', 'PROGESTERONE', 'CHLOROPHENOTHANE', 'FLUSPIRILENE', 'PRAZOSIN', 'HYDROQUINONE', 'HYDROCORTISONE VALERATE']	['HIF1A']	['ENSG00000100644']	['CHEMBL497', 'CHEMBL383634', 'CHEMBL550495', 'CHEMBL685', 'CHEMBL277535', 'CHEMBL1200877', 'CHEMBL411', 'CHEMBL1075', 'CHEMBL1388', 'CHEMBL43064', 'CHEMBL38', 'CHEMBL104', 'CHEMBL818', 'CHEMBL1197051', 'CHEMBL1357648', 'CHEMBL378544', 'CHEMBL786', 'CHEMBL349803', 'CHEMBL360055', 'CHEMBL1256696', 'CHEMBL59', 'CHEMBL1559', 'CHEMBL1766', 'CHEMBL1200495', 'CHEMBL480', 'CHEMBL585', 'CHEMBL64894', 'CHEMBL1501', 'CHEMBL1256958', 'CHEMBL463', 'CHEMBL679', 'CHEMBL45816', 'CHEMBL361506', 'CHEMBL359744', 'CHEMBL61', 'CHEMBL650', 'CHEMBL1002', 'CHEMBL1108', 'CHEMBL189171', 'CHEMBL193', 'CHEMBL1554', 'CHEMBL1292', 'CHEMBL1514715', 'CHEMBL22242', 'CHEMBL1200', 'CHEMBL1670', 'CHEMBL1568276', 'CHEMBL13828', 'CHEMBL64391', 'CHEMBL635', 'CHEMBL1148', 'CHEMBL325041', 'CHEMBL1607', 'CHEMBL898', 'CHEMBL71752', 'CHEMBL1072', 'CHEMBL110691', 'CHEMBL1200600', 'CHEMBL84', 'CHEMBL157101', 'CHEMBL219916', 'CHEMBL277522', 'CHEMBL989', 'CHEMBL98123', 'CHEMBL1201012', 'CHEMBL1367605', 'CHEMBL677', 'CHEMBL686', 'CHEMBL977', 'CHEMBL376897', 'CHEMBL1451', 'CHEMBL1563', 'CHEMBL56367', 'CHEMBL182', 'CHEMBL486696', 'CHEMBL1200761', 'CHEMBL1200787', 'CHEMBL472', 'CHEMBL1018', 'CHEMBL333826', 'CHEMBL1201749', 'CHEMBL862', 'CHEMBL159226', 'CHEMBL1423', 'CHEMBL1530428', 'CHEMBL456', 'CHEMBL58', 'CHEMBL134', 'CHEMBL1152', 'CHEMBL1200339', 'CHEMBL282042', 'CHEMBL998', 'CHEMBL1200750', 'CHEMBL428647', 'CHEMBL23588', 'CHEMBL313972', 'CHEMBL1517', 'CHEMBL74', 'CHEMBL633', 'CHEMBL790', 'CHEMBL1201049', 'CHEMBL49', 'CHEMBL728', 'CHEMBL1113', 'CHEMBL170988', 'CHEMBL1200348', 'CHEMBL1790041', 'CHEMBL621', 'CHEMBL1370', 'CHEMBL388590', 'CHEMBL1200545', 'CHEMBL1201139', 'CHEMBL43', 'CHEMBL1562610', 'CHEMBL590', 'CHEMBL1091', 'CHEMBL1528839', 'CHEMBL625', 'CHEMBL290106', 'CHEMBL1215', 'CHEMBL515', 'CHEMBL559180', 'CHEMBL1201119', 'CHEMBL18', 'CHEMBL12856', 'CHEMBL932', 'CHEMBL1034', 'CHEMBL338975', 'CHEMBL556', 'CHEMBL1256819', 'CHEMBL1329455', 'CHEMBL242580', 'CHEMBL1200467', 'CHEMBL564', 'CHEMBL389621', 'CHEMBL48449', 'CHEMBL1205', 'CHEMBL190', 'CHEMBL501867', 'CHEMBL1201153', 'CHEMBL19224', 'CHEMBL1448', 'CHEMBL1504', 'CHEMBL297302', 'CHEMBL942', 'CHEMBL254857', 'CHEMBL1009', 'CHEMBL94394', 'CHEMBL121626', 'CHEMBL3989558', 'CHEMBL771', 'CHEMBL421', 'CHEMBL496', 'CHEMBL503', 'CHEMBL1405', 'CHEMBL515914', 'CHEMBL1200732', 'CHEMBL704', 'CHEMBL1200848', 'CHEMBL6', 'CHEMBL526', 'CHEMBL852', 'CHEMBL54976', 'CHEMBL1334860', 'CHEMBL103', 'CHEMBL416898', 'CHEMBL46516', 'CHEMBL2', 'CHEMBL537', 'CHEMBL1200562']
CHEMBL4296142	[]	['ESRRA', 'VHL']	['ENSG00000173153', 'ENSG00000134086']	[]
CHEMBL4523698	[]	['STAT5B', 'CRBN']	['ENSG00000173757', 'ENSG00000113851']	[]
CHEMBL1994	['FLUTICASONE FUROATE', 'SPIRONOLACTONE', 'ONAPRISTONE', 'PREDNISOLONE', 'GESTRINONE', 'NORETHINDRONE', 'BUDESONIDE', 'CANRENONE', 'URSODIOL', 'MIFEPRISTONE', 'FLUTICASONE PROPIONATE', 'HYDROCORTISONE', 'DEXAMETHASONE', 'EPLERENONE', 'MEDROXYPROGESTERONE ACETATE', 'PROGESTERONE']	['NR3C2']	['ENSG00000151623']	['CHEMBL1676', 'CHEMBL1393', 'CHEMBL1908373', 'CHEMBL131', 'CHEMBL1868702', 'CHEMBL1162', 'CHEMBL1370', 'CHEMBL1463345', 'CHEMBL1551', 'CHEMBL1276308', 'CHEMBL1473', 'CHEMBL389621', 'CHEMBL384467', 'CHEMBL1095097', 'CHEMBL717', 'CHEMBL103']
CHEMBL3885521	[]	['ESR1', 'BIRC2']	['ENSG00000091831', 'ENSG00000110330']	[]
CHEMBL3509601	['LINAGLIPTIN']	['POU2F1']	['ENSG00000143190']	['CHEMBL237500']
