TF Chembl ID	Drugss	GENE SYMBOLS	TF ENSEMBL ID
CHEMBL6103	[]	['SP1']	['ENSG00000185591']
CHEMBL4523694	[]	['STAT6', 'CRBN']	['ENSG00000166888', 'ENSG00000113851']
CHEMBL5243	[]	['POU3F3']	['ENSG00000198914']
CHEMBL4523695	[]	['STAT5A', 'CRBN']	['ENSG00000126561', 'ENSG00000113851']
CHEMBL3885511	[]	['APC', 'TCF7L2']	['ENSG00000134982', 'ENSG00000148737']
CHEMBL2331044	['SUNITINIB', 'ERLOTINIB', 'LAPATINIB', 'GEFITINIB', 'IMATINIB', 'DASATINIB', 'MIDOSTAURIN']	['MYT1']	['ENSG00000196132', 'ENSG00000276876']
CHEMBL4523713	[]	['ESR1', 'CRBN', 'CUL4A']	['ENSG00000091831', 'ENSG00000113851', 'ENSG00000139842']
CHEMBL239	['GAMOLENIC ACID', 'TROGLITAZONE', 'GEMFIBROZIL', 'TAMOXIFEN CITRATE', 'MITOTANE', 'BEZAFIBRATE', 'MEFENAMIC ACID', 'FENOFIBRIC ACID', 'DOCUSATE SODIUM', 'PIOGLITAZONE', 'ROSIGLITAZONE', 'FLUFENAMIC ACID', 'RIBAVIRIN', 'ROSIGLITAZONE MALEATE', 'CLOFIBRATE', 'TELMISARTAN', 'PHENFORMIN HYDROCHLORIDE', 'BITHIONOL', 'ALITRETINOIN', 'OXAPROZIN', 'FENOFIBRATE', 'CIPROFIBRATE']	['PPARA']	['ENSG00000186951']
CHEMBL2111371	[]	['PPARG', 'PPARD']	['ENSG00000132170', 'ENSG00000112033']
CHEMBL5716	['SUNITINIB']	['NR2C2']	['ENSG00000177463']
CHEMBL4523625	[]	['STAT5A', 'STAT5B']	['ENSG00000126561', 'ENSG00000173757']
CHEMBL3509582	['GANCICLOVIR', 'ACYCLOVIR', 'LINAGLIPTIN', 'PENCICLOVIR']	['POU2F2']	['ENSG00000028277']
CHEMBL2095162	['FAMOTIDINE']	['PPARG', 'NCOA1']	['ENSG00000132170', 'ENSG00000084676']
CHEMBL2111394	['ROSIGLITAZONE', 'ROSIGLITAZONE MALEATE', 'PIOGLITAZONE HYDROCHLORIDE']	['PPARG', 'RXRA']	['ENSG00000132170', 'ENSG00000186350']
CHEMBL2111462	['LIOTHYRONINE', 'LEVOTHYROXINE']	['THRA', 'THRB']	['ENSG00000126351', 'ENSG00000151090']
CHEMBL2047	['COUMARIN', 'CLIOQUINOL', 'COLCHICINE', 'ACETYLCYSTEINE', 'PHENOLPHTHALEIN', 'DEOXYCHOLIC ACID', 'METHYLENE BLUE', 'DIDANOSINE', 'CAMPHOR', 'DIETHYLSTILBESTROL', 'ANTHRALIN', 'PERMETHRIN', 'TRICLOCARBAN', 'TESTOSTERONE', 'CHENODIOL', 'TROGLITAZONE', 'TRETINOIN', 'CLOTRIMAZOLE', 'MECHLORETHAMINE HYDROCHLORIDE', 'SULFISOXAZOLE', 'METHYLTESTOSTERONE', 'MALATHION', 'TAMOXIFEN CITRATE', 'CHOLIC ACID', 'MENTHOL', 'LIOTHYRONINE', 'TRIAMTERENE', 'GENTIAN VIOLET', 'SPIRONOLACTONE', 'NITAZOXANIDE', 'DOXORUBICIN HYDROCHLORIDE', 'FLUTRIMAZOLE', 'NIFEDIPINE', 'DACTINOMYCIN', 'OBETICHOLIC ACID', 'ISOTRETINOIN', 'DIGITOXIN', 'DIGOXIN', 'ZIDOVUDINE', 'BEZAFIBRATE', 'MITOTANE', 'KETOCONAZOLE', 'AMITRIPTYLINE HYDROCHLORIDE', 'OUABAIN', 'EZETIMIBE', 'MEFENAMIC ACID', 'DOMIPHEN BROMIDE', 'PHENOXYBENZAMINE HYDROCHLORIDE', 'RALOXIFENE', 'NITROFURANTOIN', 'NIMODIPINE', 'ETHACRYNIC ACID', 'PENTAMIDINE', 'PIMOZIDE', 'SAQUINAVIR MESYLATE', 'MONTELUKAST', 'LORATADINE', 'SULCONAZOLE', 'RIBAVIRIN', 'CHLORHEXIDINE', 'DOBUTAMINE', 'FULVESTRANT', 'FLUOROURACIL', 'FELODIPINE', 'ECONAZOLE NITRATE', 'CARBARIL', 'RALOXIFENE HYDROCHLORIDE', 'PYRIMETHAMINE', 'ESTRADIOL', 'TRICHLORFON', 'RIBOFLAVIN', 'LEVOTHYROXINE', 'PROPRANOLOL HYDROCHLORIDE', 'FUROSEMIDE', 'URSODIOL', 'MIFEPRISTONE', 'BITHIONOL', 'CHOLECALCIFEROL', 'PHENAZOPYRIDINE HYDROCHLORIDE', 'IVERMECTIN', 'ETHINYL ESTRADIOL', 'OMEPRAZOLE', 'IMIPRAMINE HYDROCHLORIDE', 'TRICLOSAN', 'AMPHOTERICIN B', 'PAPAVERINE', 'NELFINAVIR MESYLATE', 'VERAPAMIL HYDROCHLORIDE', 'DEXAMETHASONE', 'NICLOSAMIDE', 'BISACODYL', 'OXAPROZIN', 'BENZYL BENZOATE', 'CYPROTERONE ACETATE', 'ZOLPIDEM', 'HEXACHLOROPHENE', 'THIMEROSAL', 'MEDROXYPROGESTERONE ACETATE', 'INDOMETHACIN', 'RESERPINE', 'MELPHALAN', 'PROGESTERONE', 'IMATINIB', 'CITRIC ACID', 'ACETOHEXAMIDE', 'CHLORPROMAZINE HYDROCHLORIDE', 'OXYMETHOLONE', 'HYDROQUINONE', 'CHLOROPHENOTHANE', 'METHOTREXATE']	['NR1H4']	['ENSG00000012504']
CHEMBL1961783	[]	['NR1D1']	['ENSG00000126368']
CHEMBL3885543	[]	['TP53', 'DAPK1']	['ENSG00000141510', 'ENSG00000196730']
CHEMBL3885544	[]	['TP53', 'PPID']	['ENSG00000141510', 'ENSG00000171497']
CHEMBL2346484	[]	['MAFK']	['ENSG00000198517']
CHEMBL3163	[]	['NKRF']	['ENSG00000186416']
CHEMBL1860	['AMIODARONE', 'MIFEPRISTONE', 'LIOTHYRONINE']	['THRA']	['ENSG00000126351']
CHEMBL2095161	['FAMOTIDINE']	['PPARG', 'NCOA3']	['ENSG00000132170', 'ENSG00000124151']
CHEMBL3137287	['TAZEMETOSTAT']	['EZH1', 'EED', 'SUZ12', 'AEBP2', 'RBBP4']	['ENSG00000108799', 'ENSG00000074266', 'ENSG00000178691', 'ENSG00000139154', 'ENSG00000162521']
CHEMBL2095163	['FAMOTIDINE']	['PPARG', 'NCOA2']	['ENSG00000132170', 'ENSG00000140396']
CHEMBL3430878	[]	['RXRA', 'NR1H2']	['ENSG00000186350', 'ENSG00000131408']
CHEMBL3734643	[]	['HES1']	['ENSG00000114315']
CHEMBL3885612	[]	['TAB1', 'NR2C2']	['ENSG00000100324', 'ENSG00000177463']
CHEMBL4261	['CLIOQUINOL', 'GLIQUIDONE', 'METHYLENE BLUE', 'MEBENDAZOLE', 'BIFONAZOLE', 'FLUMETHASONE PIVALATE', 'DIETHYLSTILBESTROL', 'MORICIZINE', 'MONOBENZONE', 'CINNARIZINE', 'TRETINOIN', 'CLOTRIMAZOLE', 'IOBENGUANE', 'ISOXSUPRINE', 'AMODIAQUINE HYDROCHLORIDE', 'VINBLASTINE SULFATE', 'TAMOXIFEN CITRATE', 'PIRETANIDE', 'GALLAMINE', 'CARBETAPENTANE CITRATE', 'DOPAMINE', 'MICONAZOLE NITRATE', 'DESOXIMETASONE', 'HYDROCORTISONE SODIUM SUCCINATE', 'LANSOPRAZOLE', 'TRIAMTERENE', 'GENTIAN VIOLET', 'FLUOCINONIDE', 'EPINEPHRINE BITARTRATE', 'AMINOHIPPURIC ACID', 'EPINEPHRINE', 'MIBEFRADIL', 'PENTAMIDINE ISETHIONATE', 'DOXORUBICIN HYDROCHLORIDE', 'PODOFILOX', 'METHYLPREDNISOLONE', 'LEVOSALBUTAMOL', 'DROPERIDOL', 'ACEMETACIN', 'NIFEDIPINE', 'DACTINOMYCIN', 'CLOFAZIMINE', 'ETHAMSYLATE', 'REMOXIPRIDE', 'BENOXINATE', 'MITOTANE', 'NAFCILLIN SODIUM', 'OXATOMIDE', 'ITRACONAZOLE', 'PREDNISONE', 'TORSEMIDE', 'BORTEZOMIB', 'TOPOTECAN HYDROCHLORIDE', 'DIFLUNISAL', 'VINPOCETINE', 'BUMETANIDE', 'CHLORMADINONE ACETATE', 'FLUOROMETHOLONE', 'TOPOTECAN', 'KETOCONAZOLE', 'DOMPERIDONE', 'FENBUFEN', 'FLUOCINOLONE ACETONIDE', 'PAPAVERINE HYDROCHLORIDE', 'FLURANDRENOLIDE', 'RITODRINE HYDROCHLORIDE', 'LEVONORDEFRIN', 'MEFENAMIC ACID', 'HYDROCORTISONE HEMISUCCINATE', 'METHSCOPOLAMINE', 'TRIAMCINOLONE', 'DAUNORUBICIN HYDROCHLORIDE', 'NIMESULIDE', 'GANCICLOVIR', 'DOMIPHEN BROMIDE', 'CHLOROTRIANISENE', 'PHENOXYBENZAMINE HYDROCHLORIDE', 'GLYBURIDE', 'DIENESTROL', 'DEQUALINIUM', 'DIFLUPREDNATE', 'GUANFACINE', 'MOXISYLYTE', 'PIMOZIDE', 'DEXAMETHASONE ACETATE', 'ETHACRYNIC ACID', 'MITOXANTRONE', 'CLONIDINE', 'PREDNISOLONE ACETATE', 'PHENYLEPHRINE HYDROCHLORIDE', 'SAQUINAVIR MESYLATE', 'LORATADINE', 'PROMETHAZINE HYDROCHLORIDE', 'PACLITAXEL', 'FLUFENAMIC ACID', 'MASOPROCOL', 'OXYTETRACYCLINE', 'CROMOLYN SODIUM', 'AMIODARONE', 'CHLORHEXIDINE', 'ECONAZOLE NITRATE', 'BUSPIRONE', 'PROCHLORPERAZINE', 'AMOXAPINE', 'PHENFORMIN', 'SULCONAZOLE NITRATE', 'RANITIDINE', 'TRAZODONE', 'BUDESONIDE', 'BENZBROMARONE', 'DIFLORASONE DIACETATE', 'MEGESTROL ACETATE', 'AMSACRINE', 'MECLOFENAMATE SODIUM', 'MENADIONE', 'HYDROCORTISONE ACETATE', 'PHENFORMIN HYDROCHLORIDE', 'THIABENDAZOLE', 'BITHIONOL', 'PHENYLEPHRINE', 'CHLORAMBUCIL', 'ISOXSUPRINE HYDROCHLORIDE', 'LIOTHYRONINE SODIUM', 'ETHOXZOLAMIDE', 'INAMRINONE', 'DIPYRIDAMOLE', 'DICLOFENAC SODIUM', 'PHYSOSTIGMINE SALICYLATE', 'DEFEROXAMINE', 'ANTAZOLINE HYDROCHLORIDE', 'MOLSIDOMINE', 'CICLOPIROX OLAMINE', 'HYDROXYZINE PAMOATE', 'PROMAZINE', 'HYDROCORTISONE', 'CANTHARIDIN', 'NELFINAVIR MESYLATE', 'THEOPHYLLINE', 'VINCRISTINE SULFATE', 'ISOETHARINE MESYLATE', 'PAPAVERINE', 'NICLOSAMIDE', 'TRIAMCINOLONE ACETONIDE', 'BENPERIDOL', 'BISACODYL', 'FIPEXIDE', 'LEVODOPA', 'BUFEXAMAC', 'TOLFENAMIC ACID', 'METHYSERGIDE MALEATE', 'CYCLOSERINE', 'SULFASALAZINE', 'HEXACHLOROPHENE', 'LOVASTATIN', 'ESTRONE', 'AZARIBINE', 'AMCINONIDE', 'MESALAMINE', 'HYDROXYPROGESTERONE CAPROATE', 'INDOMETHACIN', 'PROPOFOL', 'MELPHALAN', 'TRYPTOPHAN', 'DILOXANIDE FUROATE', 'PROGESTERONE', 'CHLOROPHENOTHANE', 'FLUSPIRILENE', 'PRAZOSIN', 'HYDROQUINONE', 'HYDROCORTISONE VALERATE']	['HIF1A']	['ENSG00000100644']
CHEMBL4296142	[]	['ESRRA', 'VHL']	['ENSG00000173153', 'ENSG00000134086']
CHEMBL4523698	[]	['STAT5B', 'CRBN']	['ENSG00000173757', 'ENSG00000113851']
CHEMBL1994	['FLUTICASONE FUROATE', 'SPIRONOLACTONE', 'ONAPRISTONE', 'PREDNISOLONE', 'GESTRINONE', 'NORETHINDRONE', 'BUDESONIDE', 'CANRENONE', 'URSODIOL', 'MIFEPRISTONE', 'FLUTICASONE PROPIONATE', 'HYDROCORTISONE', 'DEXAMETHASONE', 'EPLERENONE', 'MEDROXYPROGESTERONE ACETATE', 'PROGESTERONE']	['NR3C2']	['ENSG00000151623']
CHEMBL3885521	[]	['ESR1', 'BIRC2']	['ENSG00000091831', 'ENSG00000110330']
CHEMBL3509601	['LINAGLIPTIN']	['POU2F1']	['ENSG00000143190']
CHEMBL235	['ZAFIRLUKAST', 'DIETHYLSTILBESTROL', 'DICLOFENAC', 'RETINOL', 'AZACITIDINE', 'TRIAMTERENE', 'NIFEDIPINE', 'DIGOXIN', 'DIGITOXIN', 'OUABAIN', 'GLYBURIDE', 'NITROFURANTOIN', 'PIOGLITAZONE', 'PIMOZIDE', 'SAQUINAVIR MESYLATE', 'ESTRADIOL', 'GLIMEPIRIDE', 'IODOFORM', 'ALITRETINOIN', 'ASPIRIN', 'VERAPAMIL HYDROCHLORIDE', 'LOSARTAN', 'BISACODYL', 'THIMEROSAL', 'RESERPINE', 'QUINIDINE', 'METFORMIN', 'CIPROFIBRATE', 'COLCHICINE', 'TROGLITAZONE', 'GEMFIBROZIL', 'MALATHION', 'DOXORUBICIN HYDROCHLORIDE', 'BUTAMBEN', 'MEFENAMIC ACID', 'DOCUSATE SODIUM', 'ROSIGLITAZONE', 'PROMETHAZINE HYDROCHLORIDE', 'RIBAVIRIN', 'OCTOCRYLENE', 'DANTHRON', 'PROPRANOLOL HYDROCHLORIDE', 'PHENAZOPYRIDINE HYDROCHLORIDE', 'NEVIRAPINE', 'BEXAROTENE', 'NELFINAVIR MESYLATE', 'CYCLOSPORINE', 'CYPROTERONE ACETATE', 'OXAPROZIN', 'HEXACHLOROPHENE', 'WARFARIN', 'PIROXICAM', 'CLIOQUINOL', 'PHENOLPHTHALEIN', 'METHYLENE BLUE', 'PHENOL', 'TRICLOCARBAN', 'GAMOLENIC ACID', 'PYRILAMINE', 'METHYLTESTOSTERONE', 'GRISEOFULVIN', 'TAMOXIFEN CITRATE', 'SPIRONOLACTONE', 'MITOTANE', 'MILRINONE', 'AMITRIPTYLINE HYDROCHLORIDE', 'PHENACETIN', 'FENOFIBRIC ACID', 'ETHACRYNIC ACID', 'PROPYLTHIOURACIL', 'ROSIGLITAZONE MALEATE', 'ECONAZOLE NITRATE', 'CLOFIBRATE', 'RIBOFLAVIN', 'LEVOTHYROXINE', 'CELECOXIB', 'IBUPROFEN', 'SULFASALAZINE', 'EDARAVONE', 'SULINDAC', 'CARMUSTINE', 'TESTOSTERONE', 'TRETINOIN', 'GENTIAN VIOLET', 'TESTOSTERONE PROPIONATE', 'NITAZOXANIDE', 'DACTINOMYCIN', 'BEZAFIBRATE', 'CAPSAICIN', 'KETOCONAZOLE', 'MYCOPHENOLIC ACID', 'DAUNORUBICIN HYDROCHLORIDE', 'DOMIPHEN BROMIDE', 'PHENOXYBENZAMINE HYDROCHLORIDE', 'PACLITAXEL', 'PYRIMETHAMINE', 'RALOXIFENE HYDROCHLORIDE', 'MIFEPRISTONE', 'BITHIONOL', 'TELMISARTAN', 'CHOLECALCIFEROL', 'OXYTETRACYCLINE HYDROCHLORIDE', 'PIOGLITAZONE HYDROCHLORIDE', 'VALPROIC ACID', 'LOVASTATIN', 'LIPOIC ACID, ALPHA', 'FENOFIBRATE', 'MEDROXYPROGESTERONE ACETATE', 'INDOMETHACIN', 'MELPHALAN', 'PROGESTERONE', 'CITRIC ACID', 'OXYMETHOLONE', 'METHOTREXATE']	['PPARG']	['ENSG00000132170']
CHEMBL3544	[]	['NR5A2']	['ENSG00000116833']
CHEMBL3430883	[]	['RARA', 'RXRA']	['ENSG00000131759', 'ENSG00000186350']
CHEMBL3883306	[]	['TP53', 'MDM2', 'MDM4']	['ENSG00000141510', 'ENSG00000135679', 'ENSG00000198625']
CHEMBL3885613	['BEXAROTENE']	['RXRA', 'NR4A2']	['ENSG00000186350', 'ENSG00000153234']
CHEMBL5002	[]	['NR4A2']	['ENSG00000153234']
